자치구,pop
종로구,"6,515"
중구,"5,990"
용산구,"12,104"
성동구,"18,357"
광진구,"16,666"
동대문구,"18,848"
중랑구,"20,537"
성북구,"26,261"
강북구,"12,954"
도봉구,"15,753"
노원구,"28,693"
은평구,"26,190"
서대문구,"18,286"
마포구,"22,010"
양천구,"27,416"
강서구,"34,157"
구로구,"24,460"
금천구,"10,877"
영등포구,"23,746"
동작구,"21,742"
관악구,"18,454"
서초구,"29,377"
강남구,"32,702"
송파구,"46,608"
강동구,"32,846"
